Season,Team ID,Pick Number,Team,Pokemon
Season 1,310,1,JakeInPeoria,Tapu Koko
Season 1,299,2,Vermont Victinis,Celesteela
Season 1,305,3,Cape Town Krookodiles,Latios-Mega
Season 1,304,4,Tupelo Toxicroaks,Landorus-Therian
Season 1,309,5,Luxanse,Kangaskhan-Mega
Season 1,300,6,Spheal With It,Zygarde
Season 1,306,7,Pendy,Tornadus-Therian
Season 1,301,8,Colorado Mamoswine,Tyranitar
Season 1,312,9,thegliscorguy,Necrozma
Season 1,298,10,The Arctic Mankeys,Mew
Season 1,307,11,Kajaani Sceptiles,Kyurem-Black
Season 1,303,12,Milan Mimes Memes,Charizard-Mega-X
Season 1,311,13,Knightmare,Gallade-Mega
Season 1,297,14,amnesia abra,Tapu Fini
Season 1,308,15,Bordeux Bewear,Venusaur-Mega
Season 1,302,16,Ontario Genkings,Landorus
Season 1,302,17,Ontario Genkings,Zeraora
Season 1,308,18,Bordeux Bewear,Keldeo
Season 1,297,19,amnesia abra,Volcarona
Season 1,311,20,Knightmare,Ferrothorn
Season 1,303,21,Milan Mimes Memes,Starmie
Season 1,307,22,Kajaani Sceptiles,Scizor-Mega
Season 1,298,23,The Arctic Mankeys,Zapdos
Season 1,312,24,thegliscorguy,Magnezone
Season 1,301,25,Colorado Mamoswine,Milotic
Season 1,306,26,Pendy,Hydreigon
Season 1,300,27,Spheal With It,Lopunny-Mega
Season 1,309,28,Luxanse,Floette-Eternal
Season 1,304,29,Tupelo Toxicroaks,Heatran
Season 1,305,30,Cape Town Krookodiles,Victini
Season 1,299,31,Vermont Victinis,Gliscor
Season 1,310,32,JakeInPeoria,Medicham-Mega
Season 1,310,33,JakeInPeoria,Krookodile
Season 1,299,34,Vermont Victinis,Clefable
Season 1,305,35,Cape Town Krookodiles,Manaphy
Season 1,304,36,Tupelo Toxicroaks,Tangrowth
Season 1,309,37,Luxanse,Reuniclus
Season 1,300,38,Spheal With It,Scizor
Season 1,306,39,Pendy,Mamoswine
Season 1,301,40,Colorado Mamoswine,Ribombee
Season 1,312,41,thegliscorguy,Buzzwole
Season 1,298,42,The Arctic Mankeys,Cobalion
Season 1,307,43,Kajaani Sceptiles,Araquanid
Season 1,303,44,Milan Mimes Memes,Serperior
Season 1,311,45,Knightmare,Greninja
Season 1,297,46,amnesia abra,Latias
Season 1,308,47,Bordeux Bewear,Hippowdon
Season 1,302,48,Ontario Genkings,Florges
Season 1,302,49,Ontario Genkings,Arcanine
Season 1,308,50,Bordeux Bewear,Incineroar
Season 1,297,51,amnesia abra,Magneton
Season 1,311,52,Knightmare,Suicune
Season 1,303,53,Milan Mimes Memes,Togekiss
Season 1,307,54,Kajaani Sceptiles,Nidoqueen
Season 1,298,55,The Arctic Mankeys,Snorlax
Season 1,312,56,thegliscorguy,Swampert
Season 1,301,57,Colorado Mamoswine,Garchomp-Mega
Season 1,306,58,Pendy,Empoleon
Season 1,300,59,Spheal With It,Nihilego
Season 1,309,60,Luxanse,Thundurus
Season 1,304,61,Tupelo Toxicroaks,Vaporeon
Season 1,305,62,Cape Town Krookodiles,Ninetales-Alola
Season 1,299,63,Vermont Victinis,Rotom-Heat
Season 1,310,64,JakeInPeoria,Skarmory
Season 1,310,65,JakeInPeoria,Slowbro
Season 1,299,66,Vermont Victinis,Tentacruel
Season 1,305,67,Cape Town Krookodiles,Donphan
Season 1,304,68,Tupelo Toxicroaks,Alakazam-Mega
Season 1,309,69,Luxanse,Weavile
Season 1,300,70,Spheal With It,Whimsicott
Season 1,306,71,Pendy,Gardevoir-Mega
Season 1,301,72,Colorado Mamoswine,Excadrill
Season 1,312,73,thegliscorguy,Salazzle
Season 1,298,74,The Arctic Mankeys,Scolipede
Season 1,307,75,Kajaani Sceptiles,Raikou
Season 1,303,76,Milan Mimes Memes,Bewear
Season 1,311,77,Knightmare,Garchomp
Season 1,297,78,amnesia abra,Tsareena
Season 1,308,79,Bordeux Bewear,Stakataka
Season 1,302,80,Ontario Genkings,Blastoise-Mega
Season 1,302,81,Ontario Genkings,Muk-Alola
Season 1,308,82,Bordeux Bewear,Rotom-Mow
Season 1,297,83,amnesia abra,Aerodactyl
Season 1,311,84,Knightmare,Moltres
Season 1,303,85,Milan Mimes Memes,Persian-Alola
Season 1,307,86,Kajaani Sceptiles,Mandibuzz
Season 1,298,87,The Arctic Mankeys,Zygarde-10%
Season 1,312,88,thegliscorguy,Staraptor
Season 1,301,89,Colorado Mamoswine,Mienshao
Season 1,306,90,Pendy,Shaymin
Season 1,300,91,Spheal With It,Rotom-Wash
Season 1,309,92,Luxanse,Dhelmise
Season 1,304,93,Tupelo Toxicroaks,Heliolisk
Season 1,305,94,Cape Town Krookodiles,Galvantula
Season 1,299,95,Vermont Victinis,Miltank
Season 1,310,96,JakeInPeoria,Noivern
Season 1,310,97,JakeInPeoria,Aromatisse
Season 1,299,98,Vermont Victinis,Sceptile-Mega
Season 1,305,99,Cape Town Krookodiles,Umbreon
Season 1,304,100,Tupelo Toxicroaks,Scrafty
Season 1,309,101,Luxanse,Seismitoad
Season 1,300,102,Spheal With It,Gligar
Season 1,306,103,Pendy,Darmanitan
Season 1,301,104,Colorado Mamoswine,Rotom
Season 1,312,105,thegliscorguy,Kommo-o
Season 1,298,106,The Arctic Mankeys,Torterra
Season 1,307,107,Kajaani Sceptiles,Mesprit
Season 1,303,108,Milan Mimes Memes,Mudsdale
Season 1,311,109,Knightmare,Comfey
Season 1,297,110,amnesia abra,Hawlucha
Season 1,308,111,Bordeux Bewear,Sylveon
Season 1,302,112,Ontario Genkings,Virizion
Season 1,302,113,Ontario Genkings,Gigalith
Season 1,308,114,Bordeux Bewear,Crobat
Season 1,297,115,amnesia abra,Piloswine
Season 1,311,116,Knightmare,Gengar
Season 1,303,117,Milan Mimes Memes,Jirachi
Season 1,307,118,Kajaani Sceptiles,Togetic
Season 1,298,119,The Arctic Mankeys,Magmortar
Season 1,312,120,thegliscorguy,Porygon2
Season 1,301,121,Colorado Mamoswine,Delphox
Season 1,306,122,Pendy,Lycanroc
Season 1,300,123,Spheal With It,Marowak-Alola
Season 1,309,124,Luxanse,Registeel
Season 1,304,125,Tupelo Toxicroaks,Diancie
Season 1,305,126,Cape Town Krookodiles,Hitmonlee
Season 1,299,127,Vermont Victinis,Alakazam
