ID,League,Season,Team ,ID,Coach,Coach Site Username,Teammate (if applicable),Teammate Site Username,Logo Imgur Link (if applicable)
1,ALPH,Season 6,Niagra Gengars,1,GarrickTheBruce,GarrickTheBruce,,,https://image.ibb.co/nxVzP7/Gengars_v2_Logo.png
2,ALPH,Season 6,Ottawa Nidokings,2,Nerf,Nerf,,,https://cdn.discordapp.com/attachments/538057873352294420/538064859959394305/Ottawa_sens_logo_old_svg.png
3,ALPH,Season 6,St. John's Sharpedoes,3,ChrisChaosGamer,ChrisChaosGamer,,,https://media.discordapp.net/attachments/538057873352294420/538059286681616384/St.JohnsSharpedoesChris.png
4,ALPH,Season 6,Tupelo Toxicroaks,4,PragmaticWin,PragmaticWin,,,https://media.discordapp.net/attachments/538057873352294420/538467544185700353/tupelotoxicroakalphseason6.png?width=400&height=279
5,ALPH,Season 6,Atlanta Haunters,5,dirtyblur,dirtyblur,,,https://image.ibb.co/jxGO6n/atl_haunters.png
6,ALPH,Season 6,Toronto Fire Chickens,6,TheGamer7777,TheGamer7777,,,https://cdn.discordapp.com/attachments/397825648623878167/433283247015723019/TFC.png
7,ALPH,Season 6,South Ajax Starmie,7,Eastonn8,Eastonn8,,,https://media.discordapp.net/attachments/435132602588856340/435186047203409930/sas_restyle.png?width=559&height=559
8,ALPH,Season 6,Singapore Sableyes,8,LernesBlue,LernesBlue,,,https://media.discordapp.net/attachments/538057873352294420/538059086999191602/50822360_2334271050129771_5440348500187414528_n.jpg?width=300&height=300
9,ALPH,Season 6,Austin Azumarills,9,MarillPeril,MarillPeril,,,https://cdn.discordapp.com/attachments/538057873352294420/538062698923950091/AUSteamlogo.png
10,ALPH,Season 6,Richmond Reuniclus,10,RevezSurge,RevezSurge,,,https://i.imgur.com/snTp0ye.png
11,ALPH,Season 6,London Umbreons,11,LupusFluvium,LupusFluvium,,,https://media.discordapp.net/attachments/435132602588856340/480625980021407745/ZghB_gG48KKKkOq1h9iYpeexQwAX3z1Gu619HQMtjj1LPlpWp6gf6abJAR6uK1JUtYJX4SsdiNA8MeG3_rjF8TJJkU5e-dua803h.png
12,ALPH,Season 6,Green Bay Pacharisus,12,Pynapel,UnclaimedCoach,,,https://media.discordapp.net/attachments/538057873352294420/538062139898724353/image0.png?width=400&height=218
13,ALPH,Season 6,Reykjavik Photon Geyser,13,AmirAlexander,AmirAlexander,,,https://media.discordapp.net/attachments/538057873352294420/538141825110900747/rpg.png?width=300&height=300
14,ALPH,Season 6,Glasgow Regirocks,14,Aaron,aaron,,,https://cdn.discordapp.com/attachments/435071617840971807/482186987697340426/GRK.png
15,ALPH,Season 6,San Antonio Espurrs,15,Collin,Collin,,,https://media.discordapp.net/attachments/435132602588856340/437345767045332992/San_Antonio_Espurrs.png?width=1189&height=617
16,ALPH,Season 6,Colorado Mamoswine,16,claduva,claduva,Theopheno,Theopheno,http://drive.google.com/uc?export=view&id=1FZumpiMUryE9A2vNPXmtBn4czuGYKkiJ
17,ALPH,Season 5,London Umbreons,17,LupusFluvium,LupusFluvium,,,https://media.discordapp.net/attachments/435132602588856340/480625980021407745/ZghB_gG48KKKkOq1h9iYpeexQwAX3z1Gu619HQMtjj1LPlpWp6gf6abJAR6uK1JUtYJX4SsdiNA8MeG3_rjF8TJJkU5e-dua803h.png
18,ALPH,Season 5,Atlanta Haunters,18,dirtyblur,dirtyblur,,,https://image.ibb.co/jxGO6n/atl_haunters.png
19,ALPH,Season 5,New England Patrats,19,SleepySheepy,SleepySheepy,,,https://cdn.discordapp.com/attachments/435132602588856340/482202427777351692/nep_new.png
20,ALPH,Season 5,Milan Mimes Memes,20,AmirAlexander,AmirAlexander,,,https://cloud-cube.s3.amazonaws.com/addyc6831bad/public/media/team_logos/MMMnew.png
21,ALPH,Season 5,Vancouver Golducks,21,twong,UnclaimedCoach,,,
22,ALPH,Season 5,Harrisonburg Hitmonlee,22,jerrytheboss62,jerrytheboss62,,,
23,ALPH,Season 5,Blader Sceptiles,23,Articulus Lucerna,UnclaimedCoach,,,
24,ALPH,Season 5,Glasgow Regirocks,24,Aaron,aaron,,,https://cdn.discordapp.com/attachments/435071617840971807/482186987697340426/GRK.png
25,ALPH,Season 5,Ketch These Brands,25,Ketchupplant,Ketchupplant,,,https://cdn.discordapp.com/attachments/324883929410699267/476543308051513354/keknew.png
26,ALPH,Season 5,Colorado Mamoswine,26,claduva,claduva,,,http://drive.google.com/uc?export=view&id=1FZumpiMUryE9A2vNPXmtBn4czuGYKkiJ
27,ALPH,Season 5,Tupelo Toxicroaks,27,PragmaticWin,PragmaticWin,,,https://media.discordapp.net/attachments/538057873352294420/538467544185700353/tupelotoxicroakalphseason6.png?width=400&height=279
28,ALPH,Season 5,Greenville Blaziken,28,JeromeOConnor,JeromeOConnor,,,https://cdn.discordapp.com/attachments/470331109008474122/481226976888225793/IMG_1174.PNG
29,ALPH,Season 5,Washington Venonats,29,wordlife,UnclaimedCoach,,,
30,ALPH,Season 5,Green Bay Pacharisus,30,Pynapel,UnclaimedCoach,,,https://media.discordapp.net/attachments/538057873352294420/538062139898724353/image0.png?width=400&height=218
31,ALPH,Season 5,South Ajax Starmie,31,Eastonn8,Eastonn8,,,https://image.ibb.co/jxGO6n/atl_haunters.png
32,ALPH,Season 5,Toronto Fire Chickens,32,TheGamer7777,TheGamer7777,,,https://cdn.discordapp.com/attachments/397825648623878167/433283247015723019/TFC.png
33,ALPH,Season 5 T3 and Below,Toronto Fire Chickens,33,TheGamer7777,TheGamer7777,,,https://cdn.discordapp.com/attachments/397825648623878167/433283247015723019/TFC.png
34,ALPH,Season 5 T3 and Below,Pickles,34,Pickles,UnclaimedCoach,,,
35,ALPH,Season 5 T3 and Below,David's Angels,35,David,UnclaimedCoach,,,
