Season,Week,Team 1 ID,Team 1,Team 2 ID,Team 2,Winner ID,Winner,Score,Replay,T1FF,T2FF
Season 3,1,65,Libretto Lugias,66,Paras Saint Germain,66,Paras Saint Germain,,https://replay.pokemonshowdown.com/damageinc-gen7customgame-12577,0,0
Season 3,1,69,Ever Grande Eagles,68,South Ajax Starmies,68,South Ajax Starmies,,http://replay.pokemonshowdown.com/gen7customgame-678685445,0,0
Season 3,1,74,Minnesota Hyperfangs,70,Colorado Avaluggs,70,Colorado Avaluggs,,https://replay.pokemonshowdown.com/damageinc-gen7customgame-12538,0,0
Season 3,1,80,Kelowna Mawile,82,Japanese Jellicents,82,Japanese Jellicents,,https://replay.pokemonshowdown.com/damageinc-gen7customgame-12734,0,0
Season 3,1,75,Carolina Kyurem Blacks,77,Anaheim Arcanines,75,Carolina Kyurem Blacks,,https://replay.pokemonshowdown.com/damageinc-gen7customgame-12650,0,0
Season 3,1,67,Oregon Golducks,73,Stockton Poipole,67,Oregon Golducks,,https://replay.pokemonshowdown.com/gen7customgame-682132612,0,0
Season 3,1,83,Terrebonne Bidoofs,76,Portland Politoeds,76,Portland Politoeds,,http://replay.pokemonshowdown.com/gen7ubers-678690316,0,0
Season 3,2,69,Ever Grande Eagles,65,Libretto Lugias,65,Libretto Lugias,,https://replay.pokemonshowdown.com/gen7customgame-682983812,0,0
Season 3,2,67,Oregon Golducks,66,Paras Saint Germain,67,Oregon Golducks,,https://replay.pokemonshowdown.com/damageinc-gen7customgame-12735,0,0
Season 3,2,72,Detroit Dittos,74,Minnesota Hyperfangs,72,Detroit Dittos,,https://replay.pokemonshowdown.com/damageinc-gen7customgame-12681,0,0
Season 3,2,70,Colorado Avaluggs,73,Stockton Poipole,70,Colorado Avaluggs,,https://replay.pokemonshowdown.com/damageinc-gen7customgame-12732,0,0
Season 3,2,81,Tapu Village Torchics,83,Terrebonne Bidoofs,81,Tapu Village Torchics,,http://replay.pokemonshowdown.com/gen7customgame-681330087,0,0
Season 3,2,76,Portland Politoeds,78,New Jersey Duckletts,78,New Jersey Duckletts,,https://replay.pokemonshowdown.com/damageinc-gen7customgame-12733,0,0
Season 3,2,79,Senpai Bamboozler,75,Carolina Kyurem Blacks,75,Carolina Kyurem Blacks,,http://replay.pokemonshowdown.com/gen7anythinggoes-682246357,0,0
Season 3,2,82,Japanese Jellicents,77,Anaheim Arcanines,77,Anaheim Arcanines,,https://replay.pokemonshowdown.com/damageinc-gen7customgame-12742,0,0
Season 3,2,71,Goldenrod Goodras,68,South Ajax Starmies,68,South Ajax Starmies,,https://replay.pokemonshowdown.com/damageinc-gen7anythinggoes-12712,0,0
Season 3,3,66,Paras Saint Germain,69,Ever Grande Eagles,66,Paras Saint Germain,,https://replay.pokemonshowdown.com/gen7customgame-683012989,0,0
Season 3,3,72,Detroit Dittos,70,Colorado Avaluggs,70,Colorado Avaluggs,,http://replay.pokemonshowdown.com/gen7ou-682508277,0,0
Season 3,3,81,Tapu Village Torchics,80,Kelowna Mawile,80,Kelowna Mawile,,https://replay.pokemonshowdown.com/gen7ou-708642583,0,0
Season 3,3,78,New Jersey Duckletts,75,Carolina Kyurem Blacks,78,New Jersey Duckletts,,https://replay.pokemonshowdown.com/gen7customgame-690986336,0,0
Season 3,3,74,Minnesota Hyperfangs,65,Libretto Lugias,74,Minnesota Hyperfangs,,https://replay.pokemonshowdown.com/gen7customgame-685472389,0,0
Season 3,3,84,Chicago Treekos,79,Senpai Bamboozler,84,Chicago Treekos,,https://replay.pokemonshowdown.com/damageinc-gen7ou-12803,0,0
