Season,Team,Dropped Pokemon,Added Pokemon
Season 6,Vegas Night Marchers,Doublade,Jellicent
Season 6,Pillars of Tahoma,Arcanine,Tauros
Season 6,Rick Gastly's Troupe,Drapion,Cofagrigus
Season 6,Colorado Mamoswine,Delphox,Torracat
Season 6,Vegas Night Marchers,Komala,Ninjask
Season 6,Whiscash Wanderers,Vileplume,Blastoise
Season 6,Colorado Mamoswine,Ninjask,Blastoise
Season 6,Vegas Night Marchers,Lycanroc (Day),Escavalier
Season 6,Arctic Mankeys,Lilligant,Trevenant
Season 6,Whiscash Wanderers,Prinplup,Sandslash
Season 6,Pillars of Tahoma,Seismitoad,Quagsire
Season 6,Rick Gastly's Troupe,Avalugg,Slaking
Season 6,Whiscash Wanderers,Spiritomb,Sceptile
Season 6,Rick Gastly's Troupe,Haunter,Bellossom
Season 6,Colorado Mamoswine,Dewgong,Bronzor
Season 6,Atlanta Archeops,Whirlipede,Porygon-Z
Season 6,Sundsvall Seels,Armaldo,Sandslash
Season 5,Phoenix Blaze ,Scolipede,Excadrill
Season 5,Phoenix Blaze ,Thundurus,Dragonite
Season 5,Phoenix Blaze ,M.Aerodactyl,M.Alakazam
Season 5,Poipole Poke-Pimps,Milotic,Mandibuzz
Season 5,Indianapolis Bolts,Snorlax,Porygon2
Season 5,Colorado Mamoswine,Cofagrigus,Gourgeist
Season 5,Dallas Starlies,Carbink,Golem
Season 5,The Duffled Bags,Dugtrio,Diggersby
Season 5,Emperor Palpitoad's Regime,Hoopa,Marowak (Alola)
Season 5,Phoenix Blaze ,Crawdaunt,Hippopotas
Season 5,Islamic State Oddish,Mienshao,Jolteon
Season 5,Northeastern Duskies,Lanturn,Vanilluxe
Season 5,Phoenix Blaze ,Kyurem,Cloyster
Season 5,Chicago Beartics,Sableye,Mismagius
Season 5,The Duffled Bags,Kingdra,Feraligatr
Season 5,The Duffled Bags,Vaporeon,Vikavolt
Season 5,Chicago Beartics,Mudsdale,Hitmontop
Season 5,Dallas Starlies,Abomasnow,Lurantis
Season 5,Aurorus Borealis,Cresselia,Hitmonchan
Season 5,The Duffled Bags,Gligar,Raichu (Alola)
Season 5,Chicago Beartics,Hitmonchan,Palossand
Season 5,Aurorus Borealis,Buzzwole,Volcanion
Season 5,Phoenix Blaze ,Golurk,Zoroark
Season 5,Colorado Mamoswine,Slaking,Smeargle
Season 5,Northeastern Duskies,Raichu (Alola),Gligar
Season 5,Poipole Poke-Pimps,Cloyster,Drifblim
Season 5,Pillars of Tahoma,Porygon2,Toxapex
Season 5,Islamic State Oddish,Tangela,Gurdurr
Season 5,The Duffled Bags,Golem (Alola),Seismitoad
Season 4,Colorado Avaluggs,Ninetales-Alola,Vaporeon
Season 4,Colorado Avaluggs,Guzzlord,Raichu
Season 4,Colorado Avaluggs,Zapdos,Latias
Season 4,Dallas Starlies,Tyranitar,Volcanion
Season 4,Dallas Starlies,Gyarados,Pelipper
Season 4,Dallas Starlies,Charizard-Mega-X,Mega Aerodactyl
Season 4,DC Darmanitans,Starmie,Buzzwole
Season 4,Libretto Lugias,Zeraora,Zapdos
Season 4,Libretto Lugias,Snorlax,Staraptor
Season 4,Montreal Togedemaru,Komala,Machamp
Season 4,Northeastern Duskies,Hoopa-Unbound,Tyranitar
Season 4,The Arctic Mankeys,Infernape,Hoopa-Unbound
Season 4,The Arctic Mankeys,Cacturne,Gourgeist
Season 4,The Duffled Bags,Mega Slowbro,Charizard-Mega-Y
