Season,Team ID,Team,Dropped Pokemon,Added Pokemon
Season 5,135,Pillars of Tahoma,Tauros,Bronzong
Season 5,133,La Tuque's Xatu,Ariados,Masquerain
Season 5,134,44th's Fire Blasts,Dugtrio-Alola,Espeon
Season 5,131,Vegas Night Marchers,Druddigon,Drampa
Season 5,130,Vermont Victinis,Dusknoir,Linoone
Season 5,134,44th's Fire Blasts,Haunter,Steelix
Season 5,128,Abrupt Absols,Leavanny,Araquanid
Season 5,128,Abrupt Absols,Crobat,Archeops
Season 5,128,Abrupt Absols,Terrakion,Lucario
Season 5,131,Vegas Night Marchers,Silvally,Tangela
Season 5,131,Vegas Night Marchers,Magmortar,Emboar
Season 5,134,44th's Fire Blasts,Charizard-Mega-X,Pinsir-Mega
Season 5,125,Spheal With It,Avalugg,Vileplume
Season 5,125,Spheal With It,Galvantula,Snorlax
Season 4 West Shellos,145,Parramatta Eelektriks,Volcanion,Zapdos
Season 4 West Shellos,145,Parramatta Eelektriks,Tornadus,Ribombee
Season 4 West Shellos,145,Parramatta Eelektriks,Chesnaught,Espeon
Season 4 West Shellos,148,Sin City Staraptors,Exploud,Shuckle
Season 4 West Shellos,144,Shady Skarmories,Type:Null,Claydol
Season 4 West Shellos,148,Sin City Staraptors,Cryogonal,Type:Null
Season 4 West Shellos,138,La Tuque's Xatu,Abomasnow,Aggron
Season 4 West Shellos,140,DC Darmanitans,Rotom-Wash,Goodra
Season 4 West Shellos,140,DC Darmanitans,Flygon,Doublade
Season 4 West Shellos,146,Claremont Saws,Milotic,Moltres
Season 4 West Shellos,146,Claremont Saws,Talonflame,Greninja
Season 4 West Shellos,139,Louisiana Lilligants,Rotom,Murkrow
Season 4 West Shellos,139,Louisiana Lilligants,Tangrowth,Amoonguss
Season 4 West Shellos,147,Wakanda Weaviles,Incineroar,Flygon
Season 4 West Shellos,147,Wakanda Weaviles,Dusclops,Pyukumuku
Season 4 West Shellos,148,Sin City Staraptors,Gardevoir,Nidoqueen
Season 4 West Shellos,141,Budweismon Lite,Golem-Alola,Xatu
Season 4 West Shellos,139,Louisiana Lilligants,Amoonguss,Leavanny
Season 4 West Shellos,143,Mount Tahoma Tauros,Silvally,Cloyster
Season 4 West Shellos,146,Claremont Saws,Dugtrio-Alola,Silvally
Season 4 West Shellos,139,Louisiana Lilligants,Garbodor,Gengar
Season 4 West Shellos,143,Mount Tahoma Tauros,Gligar,Gurdurr
Season 4 West Shellos,143,Mount Tahoma Tauros,Hydreigon,Azelf
Season 4 West Shellos,143,Mount Tahoma Tauros,Starmie,Diggersby
Season 4 West Shellos,141,Budweismon Lite,Marowak-Alola,Noivern
